"LHS","RHS","support","confidence","lift","itemset","conviction","dependence_p_adj","dependence_test","mutualInfo","improvement","key_item","LHSsize","Metric"
"{taxa=Archaea NA Thaumarchaeota NA NA NA Candidatus_Nitrosopelagicus,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00104132682019906,0.882575757575758,0.902484603503606,1952,0.187866142144355,1.77670808572003e-22,"chisq",0.013695885602107,-0.0969247517110738,"Archaea NA Thaumarchaeota NA NA NA Candidatus_Nitrosopelagicus",3,"Complexity"
"{taxa=Archaea NA Thaumarchaeota NA Nitrosopumilales Nitrosopumilaceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00108601895840503,0.920454545454545,0.941217848289168,1924,0.277326209832143,7.35180005790494e-07,"chisq",0.00598710244727308,-0.059045963832286,"Archaea NA Thaumarchaeota NA Nitrosopumilales Nitrosopumilaceae NA",3,"Complexity"
"{taxa=Bacteria NA Actinobacteria Actinobacteria Candidatus_Actinomarinales Candidatus_Actinomarinaceae Candidatus_Actinomarina,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00101898075109607,0.863636363636364,0.883117981110825,1457,0.161773622402083,4.05089260366555e-33,"chisq",0.018265312142675,-0.115864145650468,"Bacteria NA Actinobacteria Actinobacteria Candidatus_Actinomarinales Candidatus_Actinomarinaceae Candidatus_Actinomarina",3,"Complexity"
"{taxa=Bacteria NA Bacteroidetes Flavobacteriia Flavobacteriales Crocinitomicaceae Fluviicola}","{Classification=Rare}",0.00133182571853785,0.807588075880759,0.825805375005358,1294,0.114650064019914,1.4459826138298e-106,"chisq",0.035547085533867,0.807588075880759,"Bacteria NA Bacteroidetes Flavobacteriia Flavobacteriales Crocinitomicaceae Fluviicola",1,"Complexity"
"{taxa=Bacteria NA Bacteroidetes Flavobacteriia Flavobacteriales Cryomorphaceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00102344996491667,0.841911764705882,0.860903326013222,1391,0.13954257492611,3.66745697143111e-49,"chisq",0.0240880344094884,-0.137588744580949,"Bacteria NA Bacteroidetes Flavobacteriia Flavobacteriales Cryomorphaceae NA",3,"Complexity"
"{taxa=Bacteria NA Planctomycetes Phycisphaerae Phycisphaerales Phycisphaeraceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00108601895840503,0.920454545454545,0.941217848289168,2046,0.277326209832143,7.35180005790494e-07,"chisq",0.00598710244727308,-0.059045963832286,"Bacteria NA Planctomycetes Phycisphaerae Phycisphaerales Phycisphaeraceae NA",3,"Complexity"
"{taxa=Bacteria NA Planctomycetes Planctomycetia Planctomycetales NA NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00109942659986682,0.931818181818182,0.952837821724837,1999,0.323547244804167,0.00122785436906039,"chisq",0.00413067326420737,-0.0476823274686496,"Bacteria NA Planctomycetes Planctomycetia Planctomycetales NA NA",3,"Complexity"
"{taxa=Bacteria NA Planctomycetes Planctomycetia Planctomycetales Planctomycetaceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00125137986976711,0.936454849498328,0.957579081788889,2150,0.347155357164279,0.00379893157692986,"chisq",0.00350399981225039,-0.0430456597885036,"Bacteria NA Planctomycetes Planctomycetia Planctomycetales Planctomycetaceae NA",3,"Complexity"
"{taxa=Bacteria NA Proteobacteria Alphaproteobacteria Pelagibacterales NA NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Abundant}",0.00100557310963428,0.852272727272727,175.759059488898,2053,6.73640611264688,0,"chisq",0.544879645367351,-0.0246171215393678,"Bacteria NA Proteobacteria Alphaproteobacteria Pelagibacterales NA NA",3,"Complexity"
"{taxa=Bacteria NA Proteobacteria Alphaproteobacteria Pelagibacterales Pelagibacteraceae NA}","{Classification=Rare}",0.00427256841249056,1,1.02255766233885,2495,Inf,0.0121041526071912,"chisq",NA,1,"Bacteria NA Proteobacteria Alphaproteobacteria Pelagibacterales Pelagibacteraceae NA",1,"Complexity"
