"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.761,0,64.3,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.773,0,56.3,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.84899999999999,0,49.2,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.541,0,51.7,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.685,0,58.4,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.33799999999999,0,57,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.214,0,46.8,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.595,0,42.4,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.39700000000002,0,50,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.148,0,49.5,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.16,0,49,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.624,0,46.9,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,1.03900000000002,0,40.4,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.06699999999998,0,43.8,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.33600000000001,0,52,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,1.23599999999999,0,39.8,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,1.44400000000002,0,39.8,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.41899999999998,0,39.8,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,1.09500000000003,0,39.8,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,1.04900000000004,0,39.8,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.382999999999981,0,43.4,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.37700000000001,0,43.4,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.379000000000019,0,43.4,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.379000000000019,0,43.4,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.378999999999962,0,43.4,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.470000000000027,0,71.8,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.472999999999956,0,71.8,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.466999999999985,0,71.9,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.468999999999994,0,71.8,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.466999999999985,0,71.9,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.564000000000021,0,100.6,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.545999999999992,0,100.6,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.546999999999969,0,100.6,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.549999999999955,0,100.6,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.550999999999988,0,100.6,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.593999999999994,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.587999999999965,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.588000000000022,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.588000000000022,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.584000000000003,0,114.2,3714,745,24
