"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.71100000000001,0,64.3000000000001,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.60299999999998,0,55.8000000000001,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.72199999999998,0,65.4,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.517,0,51.3000000000001,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.64400000000001,0,58,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.33200000000002,0,56.9,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.209,0,46.4,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.16400000000002,0,44.4,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.19199999999998,0,50.3000000000001,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.13200000000001,0,49.6,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.178,0,48.7,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.46300000000002,0,46.6,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,1.37900000000002,0,37.7,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.20299999999997,0,43.5,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.15699999999998,0,52,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,1.37799999999999,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,1.55899999999997,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.12100000000004,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,1.10300000000001,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,1.06800000000004,0,42.6,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.37299999999999,0,43.4,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.370000000000005,0,43.4,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.371999999999957,0,43.4,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.37299999999999,0,43.4,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.379000000000019,0,43.4,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.461999999999989,0,71.9,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.458000000000027,0,71.9,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.458000000000027,0,71.9,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.45799999999997,0,71.9,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.460000000000036,0,71.9,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.548000000000002,0,100.6,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.534000000000049,0,100.6,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.572000000000003,0,100.6,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.535000000000025,0,100.7,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.586000000000013,0,100.6,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.584000000000003,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.575999999999965,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.579000000000008,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.581999999999994,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.634999999999991,0,114.2,3714,745,24
