"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.8090000000002,0.0999999999999659,63.5,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.89800000000014,0,59.4,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.68299999999999,0,64.9,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.47100000000046,0,50.0000000000001,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.6239999999998,0,56.5000000000001,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.26800000000003,0,56.4,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.16899999999987,0,45.3,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.17899999999918,0,34.5000000000001,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.15900000000056,0,50.1,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.12800000000061,0,48.8,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.10800000000017,0,47.7,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.18099999999959,0,53.3,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,1.04899999999998,0,39.2,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.07999999999993,0,42.6,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.13900000000012,0,51.9,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,1.04500000000007,0,47.3,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,1.03800000000047,0,47.3,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.05200000000059,0,47.3,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,1.04299999999967,0,47.3,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,1.33300000000054,0,45.3,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.372000000000298,0,43.5000000000001,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.422999999999774,0,43.6,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.452000000000226,0,43.5000000000001,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.394999999999527,0,43.5000000000001,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.380000000000109,0,43.6,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.559999999999491,0,72.0000000000001,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.5649999999996,0,72.0000000000001,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.467999999999847,0,72.0000000000001,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.471000000000458,0,72.0000000000001,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.479999999999563,0,72.0000000000001,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.569999999999709,0,100.8,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.5600000000004,0,100.8,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.595999999999549,0,100.8,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.57300000000032,0,100.8,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.579999999999927,0,100.8,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.764000000000124,0,114.3,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.615999999999985,0,114.3,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.610999999999876,0,114.3,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.61200000000008,0,114.3,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.627999999999702,0,114.3,3714,745,24
