"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.74900000000002,0,61.7,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.62199999999996,0,60.7,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.74000000000001,0,63.2,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.4849999999999,0,55.5,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.66599999999994,0,61.2,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.31999999999994,0,52.4,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.19499999999994,0,50.1,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.17899999999986,0,48.1,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.50300000000016,0,43.7,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.14600000000019,0,44.1,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.13499999999999,0,35.3,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.21099999999979,0,50.2,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,1.05700000000002,0,43.3,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.08299999999986,0,46.7,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.16000000000008,0,47.1,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,1.06099999999992,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,1.06499999999983,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.07099999999991,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,1.07899999999995,0,42.6,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,1.04600000000005,0,42.6,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.385999999999967,0,43,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.391000000000076,0,43,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.376999999999953,0,43,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.376999999999953,0,43,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.381999999999834,0,43,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.480000000000018,0,71.4,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.473999999999933,0,71.4,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.478000000000065,0,71.4,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.470000000000027,0,71.4,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.465000000000146,0,71.4,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.554999999999836,0,100.1,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.546000000000049,0,100.1,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.54300000000012,0,100.2,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.547000000000025,0,100.2,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.553000000000111,0,100.2,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.604000000000042,0,113.7,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.586999999999989,0,113.7,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.59699999999998,0,113.7,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.598999999999933,0,113.7,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.603999999999814,0,113.7,3714,745,24
