"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.887,0,64.5,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.99599999999998,0,61.8,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.73599999999999,0,65.3,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.489,0,50.9,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.64000000000001,0,57.6,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.29599999999999,0,56.9,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.554,0,46.1,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.59200000000001,0,44.1,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.22800000000001,0,50.3,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.13500000000002,0,49.5,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.12099999999998,0,48.4,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.21200000000002,0,46.3,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,1.32999999999998,0,37.4,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.09400000000002,0,43.3,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.18000000000001,0,51.9,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,1.083,0,46.4,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,1.09399999999999,0,46.3,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.11199999999999,0,46.3,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,1.06900000000002,0,46.3,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,1.06700000000001,0,46.3,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.396000000000015,0,43.5,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.394000000000005,0,43.5,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.387999999999977,0,43.5,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.385999999999967,0,43.5,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.396999999999991,0,43.5,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.468999999999994,0,71.9,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.471000000000004,0,71.9,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.470000000000027,0,71.9,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.466999999999985,0,71.9,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.45599999999996,0,71.9,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.548999999999978,0,100.7,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.546000000000049,0,100.7,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.549000000000035,0,100.7,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.560000000000002,0,100.7,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.550000000000011,0,100.7,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.598000000000013,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.603000000000009,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.608000000000004,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.597999999999956,0,114.2,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.616999999999962,0,114.2,3714,745,24
