"case_study","sample_fraction","repeat_id","n_rows","n_items","support","runtime_seconds","total_ram_used_mib","peak_ram_used_mib","n_all_rules","n_dependent_rules","n_airi_rules"
"Case study 1 (MOSJ)",0.25,1,3181,660,0.001,1.749,0,60.1,27562,639,18
"Case study 1 (MOSJ)",0.25,2,3181,660,0.001,1.50699999999998,0,60.5,26768,376,21
"Case study 1 (MOSJ)",0.25,3,3181,660,0.001,1.61199999999999,0,62.4,28632,206,22
"Case study 1 (MOSJ)",0.25,4,3181,660,0.001,1.375,0,56.2,23822,425,18
"Case study 1 (MOSJ)",0.25,5,3181,660,0.001,1.54400000000001,0,61.6,26424,518,19
"Case study 1 (MOSJ)",0.5,1,6362,660,0.001,1.19999999999999,0,54.5,23865,332,18
"Case study 1 (MOSJ)",0.5,2,6362,660,0.001,1.12,0,52.5,21371,576,24
"Case study 1 (MOSJ)",0.5,3,6362,660,0.001,1.09999999999999,0,51.1,21152,272,16
"Case study 1 (MOSJ)",0.5,4,6362,660,0.001,1.08099999999999,0,48.9,20492,454,27
"Case study 1 (MOSJ)",0.5,5,6362,660,0.001,1.08500000000001,0,47.2,19900,692,21
"Case study 1 (MOSJ)",0.75,1,9543,660,0.001,1.054,0,46.1,20289,515,19
"Case study 1 (MOSJ)",0.75,2,9543,660,0.001,1.10999999999999,0,53.3000000000001,21905,438,14
"Case study 1 (MOSJ)",0.75,3,9543,660,0.001,0.984000000000009,0,46.7,18462,504,14
"Case study 1 (MOSJ)",0.75,4,9543,660,0.001,1.017,0,41,19175,496,15
"Case study 1 (MOSJ)",0.75,5,9543,660,0.001,1.09200000000001,0,50.2,21164,500,18
"Case study 1 (MOSJ)",1,1,12725,660,0.001,0.979000000000013,0,46.7,18620,720,17
"Case study 1 (MOSJ)",1,2,12725,660,0.001,0.980999999999995,0,46.7,18620,720,17
"Case study 1 (MOSJ)",1,3,12725,660,0.001,1.26499999999999,0,44.6,18620,720,17
"Case study 1 (MOSJ)",1,4,12725,660,0.001,0.978000000000009,0,46.7,18620,720,17
"Case study 1 (MOSJ)",1,5,12725,660,0.001,0.974999999999994,0,46.7,18620,720,17
"Case study 2 (EMOSE)",0.25,1,55938,2623,0.001,0.36699999999999,0,43.7,3717,301,13
"Case study 2 (EMOSE)",0.25,2,55938,2623,0.001,0.363999999999976,0,43.8000000000001,3729,245,13
"Case study 2 (EMOSE)",0.25,3,55938,2623,0.001,0.363,0,43.7,3713,225,13
"Case study 2 (EMOSE)",0.25,4,55938,2623,0.001,0.363999999999976,0,43.7,3713,261,11
"Case study 2 (EMOSE)",0.25,5,55938,2623,0.001,0.367999999999995,0,43.7,3743,234,15
"Case study 2 (EMOSE)",0.5,1,111876,2623,0.001,0.450999999999993,0,72.2,3690,478,19
"Case study 2 (EMOSE)",0.5,2,111876,2623,0.001,0.454999999999984,0,72.2,3720,429,19
"Case study 2 (EMOSE)",0.5,3,111876,2623,0.001,0.463999999999999,0,72.2,3743,409,17
"Case study 2 (EMOSE)",0.5,4,111876,2623,0.001,0.524000000000001,0,72.2,3724,480,18
"Case study 2 (EMOSE)",0.5,5,111876,2623,0.001,0.466000000000008,0,72.3000000000001,3726,418,16
"Case study 2 (EMOSE)",0.75,1,167814,2623,0.001,0.545999999999992,0,101,3707,602,23
"Case study 2 (EMOSE)",0.75,2,167814,2623,0.001,0.578000000000003,0,101,3695,585,21
"Case study 2 (EMOSE)",0.75,3,167814,2623,0.001,0.598000000000013,0,101,3713,576,24
"Case study 2 (EMOSE)",0.75,4,167814,2623,0.001,0.554000000000002,0,101,3718,625,22
"Case study 2 (EMOSE)",0.75,5,167814,2623,0.001,0.617999999999995,0,101,3721,607,22
"Case study 2 (EMOSE)",1,1,223753,2623,0.001,0.60499999999999,0,114.6,3714,745,24
"Case study 2 (EMOSE)",1,2,223753,2623,0.001,0.584000000000003,0,114.6,3714,745,24
"Case study 2 (EMOSE)",1,3,223753,2623,0.001,0.567000000000007,0,114.6,3714,745,24
"Case study 2 (EMOSE)",1,4,223753,2623,0.001,0.564999999999998,0,114.6,3714,745,24
"Case study 2 (EMOSE)",1,5,223753,2623,0.001,0.567000000000007,0,114.6,3714,745,24
